Date Added,Company,Role,URL,Location,Date Posted,Department
2026-05-12,Apple,Social Content Lead,https://jobs.apple.com/en-us/details/200645081-0670/social-content-lead?team=MKTG,—,—,—
2026-05-12,Apple,"Art Director, Games Content",https://jobs.apple.com/en-us/details/200624527-0836/art-director-games-content?team=MKTG,—,—,—
2026-05-12,Apple,"Engineering Manager, User & Content Intelligence",https://jobs.apple.com/en-us/details/200651907-3337/engineering-manager-user-content-intelligence?team=MLAI,—,—,—
2026-05-12,Apple,"Sports Creative Lead, Content Design, Apple TV",https://jobs.apple.com/en-us/details/200642045-0670/sports-creative-lead-content-design-apple-tv?team=DESGN,—,—,—
2026-05-13,Versant,"VP, Rotten Tomatoes (Content & Platform)",https://careers.smartrecruiters.com/Versant3/744000119617273,"Universal City, CALIFORNIA, us",2026-04-09,—
2026-05-13,Versant,"Director, Content Strategy",https://careers.smartrecruiters.com/Versant3/744000118935010,"New York, NEW YORK, us",2026-04-06,—
2026-05-13,Versant,"Senior Manager, Human Resources (MS NOW - news/media industry)",https://careers.smartrecruiters.com/Versant3/744000118485332,"New York, NY, us",2026-04-02,—
2026-05-13,Versant,"Manager, Content Accounting - TV Networks",https://careers.smartrecruiters.com/Versant3/744000123544300,"Englewood Cliffs, NEW JERSEY, us",2026-04-28,—
2026-05-13,Roku,"Director, Head of Industry, Media and Entertainment",https://www.weareroku.com/jobs/director-head-of-industry-media-and-entertainment-santa-monica-california-united-states,Santa Monica,—,—
2026-05-13,Roku,"Director, Commerce and Performance Partnerships",https://www.weareroku.com/jobs/director-commerce-and-performance-partnerships-new-york-united-states,New York,—,—
2026-05-13,Roku,Ad Sales & Partnerships Manager,https://www.weareroku.com/jobs/ad-sales-partnerships-manager-new-york-united-states,New York,—,—
2026-05-13,Roku,"Director, Commerce and Performance Partnerships",https://www.weareroku.com/jobs/director-commerce-and-performance-partnerships-santa-monica-california-united-states,Santa Monica,—,—
2026-05-13,Roku,"Director, Commerce and Performance Partnerships",https://www.weareroku.com/jobs/director-commerce-and-performance-partnerships-chicago-illinois-united-states,Chicago,—,—
2026-05-13,Roku,"Director, Commerce and Performance Partnerships",https://www.weareroku.com/jobs/director-commerce-and-performance-partnerships-austin-texas-united-states,Austin,—,—
2026-05-13,Roku,Senior Product Partner Manager,https://www.weareroku.com/jobs/senior-product-partner-manager-austin-texas-united-states,Austin,—,—
2026-05-13,Paramount,"Executive Director, Theatrical Distribution Sales",https://careers.paramount.com/job/Los-Angeles-Executive-Director%2C-Theatrical-Distribution-Sales-CA-90038/1373807100/,"Theatrical Distribution Sales Job Function Sales Location Los Angeles, CA, US","May 13, 2026",—
2026-05-14,Versant,"Manager - DTC Partner Operations, MS NOW",https://careers.smartrecruiters.com/Versant3/744000126362982,"New York, NY, us",2026-05-13,—
2026-05-14,Versant,"Director - DTC Partner Operations, MS NOW",https://careers.smartrecruiters.com/Versant3/744000126360945,"New York, NEW YORK, us",2026-05-13,—
2026-05-14,Paramount,Media Manager,https://careers.paramount.com/job/New-York-Media-Manager-NY-10036/1382820200/,"Title Media Manager Job Function Other Location New York, NY, US","May 14, 2026",—
2026-05-14,Paramount,"Associate Product Manager, Content Discovery",https://careers.paramount.com/job/New-York-Associate-Product-Manager%2C-Content-Discovery-NY-10036/1390724500/,"Content Discovery Job Function Other Location New York, NY, US","May 13, 2026",—
2026-05-15,NBCUniversal,"Sr. Manager, Content Strategy",https://careers.smartrecruiters.com/NBCUniversal3/744000126559946,"Universal City, CA, us",2026-05-14,—
2026-05-17,Roku,Ad Partner Solutions Manager,https://www.weareroku.com/jobs/ad-partner-solutions-manager-new-york-united-states-c2889b69-a620-4ba2-a6f8-c2dc46fdaab6,New York,—,—
2026-05-17,Roku,"Ad Product Marketing Manager, Commerce Media",https://www.weareroku.com/jobs/ad-product-marketing-manager-commerce-media-new-york-united-states,New York,—,—
2026-05-18,Apple,"Creative Content Lead, Today at Apple Digital",https://jobs.apple.com/en-us/details/200663758-0670/creative-content-lead-today-at-apple-digital?team=CORSV,—,—,—
